,Date,Origin Movement ID,Origin Display Name,Destination Movement ID,Destination Display Name,Daily Mean Travel Time (Seconds),Daily Range - Lower Bound Travel Time (Seconds),Daily Range - Upper Bound Travel Time (Seconds),AM Mean Travel Time (Seconds),AM Range - Lower Bound Travel Time (Seconds),AM Range - Upper Bound Travel Time (Seconds),PM Mean Travel Time (Seconds),PM Range - Lower Bound Travel Time (Seconds),PM Range - Upper Bound Travel Time (Seconds),Midday Mean Travel Time (Seconds),Midday Range - Lower Bound Travel Time (Seconds),Midday Range - Upper Bound Travel Time (Seconds),Evening Mean Travel Time (Seconds),Evening Range - Lower Bound Travel Time (Seconds),Evening Range - Upper Bound Travel Time (Seconds),Early Morning Mean Travel Time (Seconds),Early Morning Range - Lower Bound Travel Time (Seconds),Early Morning Range - Upper Bound Travel Time (Seconds)
311,05/26/2019,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",672.0,524.0,862.0,,,,611.0,486.0,767.0,710.0,549.0,918.0,588.0,490.0,706.0,,,
312,04/28/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1318.0,1080.0,1610.0,,,,,,,1399.0,1200.0,1630.0,,,,,,
313,04/30/2019,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1046.0,870.0,1256.0,,,,1238.0,1040.0,1473.0,1067.0,899.0,1266.0,953.0,850.0,1069.0,,,
314,06/12/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",729.0,541.0,982.0,858.0,606.0,1215.0,872.0,744.0,1022.0,703.0,629.0,785.0,615.0,495.0,765.0,,,
315,05/07/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1111.0,938.0,1315.0,1193.0,1072.0,1328.0,,,,1010.0,867.0,1176.0,,,,,,
316,06/07/2019,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1223.0,965.0,1551.0,,,,,,,1287.0,1003.0,1652.0,,,,,,
317,06/28/2019,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",666.0,512.0,868.0,598.0,466.0,768.0,733.0,587.0,915.0,718.0,550.0,936.0,592.0,468.0,750.0,,,
318,04/02/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",827.0,583.0,1173.0,966.0,660.0,1414.0,830.0,611.0,1126.0,678.0,535.0,859.0,689.0,554.0,858.0,,,
319,06/03/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",699.0,497.0,984.0,906.0,661.0,1242.0,852.0,718.0,1011.0,655.0,549.0,781.0,503.0,411.0,615.0,,,
320,04/26/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1346.0,952.0,1902.0,,,,,,,,,,,,,,,
321,04/17/2019,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",636.0,494.0,820.0,699.0,591.0,826.0,744.0,616.0,899.0,675.0,578.0,789.0,529.0,415.0,674.0,,,
322,05/27/2019,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",612.0,458.0,817.0,586.0,452.0,760.0,614.0,481.0,782.0,684.0,529.0,884.0,417.0,372.0,468.0,,,
323,04/22/2019,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",540.0,388.0,750.0,609.0,459.0,808.0,612.0,489.0,767.0,557.0,413.0,752.0,420.0,301.0,587.0,446.0,368.0,539.0
324,06/22/2019,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",649.0,500.0,844.0,567.0,444.0,723.0,682.0,552.0,843.0,665.0,508.0,869.0,587.0,447.0,772.0,,,
325,05/29/2019,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",644.0,424.0,979.0,579.0,440.0,761.0,1229.0,863.0,1751.0,604.0,465.0,785.0,511.0,364.0,716.0,411.0,322.0,525.0
326,04/18/2019,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",691.0,524.0,912.0,609.0,478.0,775.0,777.0,628.0,961.0,700.0,544.0,902.0,618.0,445.0,860.0,,,
327,05/08/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1181.0,994.0,1404.0,1175.0,948.0,1456.0,,,,,,,,,,,,
328,05/20/2019,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1229.0,956.0,1581.0,,,,1375.0,1074.0,1760.0,1208.0,941.0,1550.0,1200.0,964.0,1493.0,,,
329,04/28/2019,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",501.0,368.0,681.0,393.0,336.0,459.0,639.0,484.0,843.0,485.0,372.0,630.0,554.0,383.0,801.0,436.0,320.0,596.0
330,05/08/2019,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1135.0,851.0,1515.0,,,,1362.0,1063.0,1744.0,,,,834.0,722.0,962.0,,,
331,04/30/2019,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",538.0,391.0,739.0,575.0,422.0,784.0,728.0,560.0,947.0,499.0,384.0,648.0,467.0,345.0,632.0,450.0,346.0,586.0
332,05/10/2019,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",594.0,454.0,776.0,531.0,427.0,661.0,598.0,466.0,768.0,623.0,470.0,824.0,587.0,439.0,784.0,,,
333,06/30/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1604.0,1187.0,2166.0,,,,1921.0,1464.0,2521.0,,,,,,,,,
334,06/16/2019,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",497.0,343.0,722.0,343.0,290.0,405.0,631.0,411.0,968.0,483.0,366.0,637.0,502.0,323.0,781.0,407.0,335.0,495.0
335,06/25/2019,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1236.0,983.0,1554.0,,,,1365.0,1138.0,1637.0,1402.0,1266.0,1553.0,953.0,849.0,1070.0,,,
336,04/10/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1373.0,1091.0,1728.0,1547.0,1162.0,2060.0,1185.0,1135.0,1236.0,1267.0,1078.0,1490.0,,,,,,
337,06/05/2019,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",643.0,437.0,946.0,670.0,476.0,943.0,922.0,670.0,1271.0,632.0,482.0,829.0,474.0,330.0,682.0,453.0,333.0,615.0
338,05/04/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",442.0,319.0,615.0,,,,472.0,322.0,694.0,451.0,339.0,599.0,366.0,273.0,490.0,,,
339,04/02/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1281.0,1048.0,1566.0,1286.0,994.0,1664.0,,,,1292.0,1134.0,1472.0,,,,,,
340,06/09/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",763.0,558.0,1041.0,,,,814.0,688.0,964.0,703.0,525.0,940.0,743.0,484.0,1140.0,,,
341,04/07/2019,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1289.0,913.0,1818.0,,,,,,,,,,,,,,,
342,05/05/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",673.0,508.0,893.0,,,,669.0,528.0,848.0,677.0,539.0,849.0,747.0,576.0,968.0,,,
343,06/19/2019,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",654.0,482.0,886.0,708.0,538.0,930.0,685.0,508.0,924.0,696.0,525.0,923.0,517.0,403.0,663.0,,,
344,06/16/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",436.0,319.0,597.0,327.0,283.0,378.0,426.0,327.0,556.0,474.0,340.0,660.0,375.0,281.0,502.0,,,
345,05/23/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1330.0,1041.0,1699.0,,,,1424.0,1070.0,1895.0,1362.0,1036.0,1791.0,,,,,,
346,06/04/2019,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",580.0,425.0,790.0,608.0,437.0,848.0,606.0,459.0,801.0,617.0,464.0,820.0,509.0,369.0,700.0,475.0,407.0,553.0
347,05/29/2019,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1163.0,987.0,1369.0,,,,1267.0,1173.0,1368.0,1177.0,1010.0,1371.0,1087.0,978.0,1208.0,,,
348,06/10/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",828.0,599.0,1144.0,900.0,655.0,1235.0,1054.0,760.0,1461.0,737.0,595.0,912.0,679.0,550.0,837.0,,,
349,04/15/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",518.0,375.0,716.0,703.0,531.0,931.0,566.0,423.0,758.0,457.0,355.0,590.0,383.0,320.0,459.0,375.0,282.0,497.0
350,05/30/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",576.0,385.0,861.0,885.0,579.0,1353.0,665.0,487.0,907.0,513.0,375.0,701.0,426.0,326.0,555.0,335.0,299.0,375.0
351,06/27/2019,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",668.0,515.0,867.0,676.0,520.0,878.0,670.0,513.0,875.0,667.0,503.0,883.0,665.0,534.0,827.0,,,
352,04/29/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",548.0,391.0,768.0,806.0,622.0,1045.0,617.0,426.0,893.0,462.0,367.0,582.0,585.0,450.0,761.0,478.0,304.0,752.0
353,04/03/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1350.0,1106.0,1647.0,1532.0,1232.0,1906.0,,,,1252.0,1102.0,1423.0,,,,,,
354,05/27/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",,,,,,,,,,,,,,,,,,
355,06/30/2019,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",,,,,,,,,,,,,,,,,,
356,05/20/2019,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",584.0,411.0,830.0,586.0,436.0,788.0,788.0,553.0,1122.0,534.0,418.0,682.0,462.0,323.0,661.0,440.0,352.0,550.0
357,05/25/2019,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1159.0,1000.0,1343.0,,,,,,,1151.0,1006.0,1316.0,,,,,,
358,05/28/2019,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1094.0,853.0,1402.0,,,,1304.0,1131.0,1505.0,1012.0,845.0,1212.0,957.0,727.0,1259.0,,,
359,04/01/2019,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",619.0,411.0,932.0,556.0,434.0,711.0,989.0,657.0,1489.0,528.0,388.0,719.0,449.0,349.0,576.0,471.0,361.0,615.0
360,04/26/2019,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",706.0,534.0,934.0,681.0,511.0,906.0,796.0,636.0,996.0,726.0,579.0,910.0,626.0,461.0,849.0,,,
361,04/25/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1274.0,1046.0,1553.0,,,,,,,1185.0,1023.0,1372.0,,,,,,
362,04/06/2019,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",743.0,516.0,1069.0,,,,793.0,549.0,1143.0,836.0,602.0,1160.0,615.0,475.0,795.0,,,
363,06/08/2019,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1156.0,887.0,1508.0,,,,,,,1431.0,1167.0,1756.0,957.0,803.0,1140.0,,,
364,04/06/2019,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",493.0,358.0,680.0,540.0,326.0,895.0,616.0,456.0,832.0,508.0,385.0,669.0,427.0,324.0,563.0,459.0,366.0,576.0
365,05/22/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",547.0,403.0,740.0,652.0,495.0,859.0,618.0,430.0,886.0,494.0,394.0,618.0,584.0,407.0,836.0,340.0,275.0,422.0
366,05/19/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1287.0,893.0,1855.0,,,,,,,,,,,,,,,
367,04/06/2019,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1206.0,989.0,1470.0,,,,,,,,,,,,,,,
368,05/14/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",540.0,375.0,778.0,719.0,523.0,989.0,660.0,467.0,934.0,456.0,362.0,573.0,475.0,302.0,746.0,424.0,316.0,569.0
369,05/30/2019,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",648.0,475.0,883.0,697.0,524.0,927.0,713.0,507.0,1001.0,666.0,523.0,847.0,523.0,410.0,668.0,,,
370,04/17/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",521.0,366.0,741.0,630.0,450.0,882.0,556.0,418.0,738.0,522.0,359.0,760.0,424.0,330.0,545.0,392.0,316.0,484.0
371,06/16/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",,,,,,,,,,,,,,,,,,
372,05/19/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",643.0,350.0,1180.0,,,,393.0,306.0,506.0,947.0,489.0,1836.0,404.0,286.0,570.0,,,
373,05/15/2019,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",695.0,481.0,1005.0,617.0,521.0,732.0,789.0,534.0,1165.0,646.0,454.0,921.0,640.0,444.0,921.0,,,
374,06/17/2019,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",563.0,398.0,796.0,539.0,411.0,705.0,837.0,618.0,1134.0,571.0,434.0,752.0,452.0,327.0,625.0,509.0,376.0,688.0
375,06/01/2019,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",459.0,345.0,611.0,432.0,344.0,542.0,484.0,377.0,622.0,486.0,362.0,653.0,429.0,320.0,574.0,339.0,284.0,405.0
376,04/05/2019,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1166.0,916.0,1485.0,,,,1457.0,1286.0,1650.0,,,,1090.0,873.0,1361.0,,,
377,06/05/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1258.0,958.0,1650.0,1280.0,1152.0,1422.0,,,,,,,,,,,,
378,06/22/2019,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1285.0,989.0,1669.0,,,,,,,1325.0,1048.0,1675.0,,,,,,
379,06/23/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",395.0,306.0,510.0,420.0,291.0,606.0,377.0,311.0,457.0,415.0,323.0,534.0,371.0,287.0,478.0,,,
380,06/01/2019,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",612.0,486.0,771.0,547.0,425.0,705.0,704.0,591.0,839.0,612.0,489.0,766.0,567.0,470.0,684.0,,,
381,05/04/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1291.0,1067.0,1562.0,,,,1348.0,1162.0,1563.0,,,,,,,,,
382,05/01/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1234.0,1006.0,1513.0,,,,,,,,,,,,,,,
383,05/06/2019,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",647.0,484.0,864.0,,,,668.0,494.0,904.0,701.0,556.0,882.0,482.0,409.0,567.0,,,
384,05/15/2019,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",655.0,440.0,974.0,706.0,489.0,1018.0,835.0,630.0,1107.0,701.0,512.0,958.0,544.0,388.0,761.0,470.0,277.0,797.0
385,05/07/2019,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1099.0,908.0,1329.0,,,,,,,1117.0,949.0,1314.0,1074.0,880.0,1309.0,,,
386,05/16/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",719.0,544.0,950.0,747.0,560.0,996.0,806.0,624.0,1041.0,777.0,633.0,953.0,631.0,486.0,820.0,541.0,442.0,661.0
387,04/12/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",527.0,392.0,708.0,730.0,546.0,975.0,579.0,446.0,751.0,482.0,384.0,606.0,530.0,389.0,722.0,341.0,282.0,411.0
388,05/04/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",725.0,554.0,950.0,,,,746.0,623.0,894.0,692.0,513.0,934.0,755.0,565.0,1009.0,,,
389,05/12/2019,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1080.0,886.0,1318.0,,,,,,,1113.0,958.0,1292.0,,,,,,
390,04/02/2019,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",633.0,467.0,858.0,,,,718.0,538.0,959.0,657.0,472.0,914.0,565.0,436.0,733.0,,,
391,06/21/2019,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",666.0,517.0,859.0,677.0,498.0,920.0,735.0,578.0,933.0,677.0,545.0,839.0,562.0,479.0,658.0,,,
392,06/14/2019,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",594.0,418.0,845.0,578.0,426.0,783.0,799.0,603.0,1060.0,584.0,437.0,781.0,523.0,382.0,715.0,445.0,324.0,612.0
393,04/04/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",519.0,377.0,713.0,771.0,520.0,1142.0,531.0,384.0,735.0,509.0,393.0,660.0,417.0,326.0,534.0,,,
394,04/24/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1221.0,950.0,1568.0,,,,,,,,,,,,,,,
395,05/05/2019,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",688.0,529.0,896.0,,,,,,,681.0,528.0,879.0,729.0,579.0,918.0,,,
396,06/12/2019,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1172.0,972.0,1412.0,1143.0,955.0,1369.0,,,,1245.0,1090.0,1421.0,,,,,,
397,05/17/2019,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1195.0,989.0,1444.0,1276.0,1096.0,1486.0,1198.0,1035.0,1385.0,1299.0,1095.0,1542.0,1013.0,857.0,1197.0,,,
398,05/17/2019,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",686.0,544.0,866.0,604.0,553.0,661.0,744.0,613.0,903.0,706.0,572.0,872.0,646.0,490.0,852.0,,,
399,05/24/2019,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",616.0,478.0,793.0,580.0,483.0,697.0,645.0,495.0,842.0,669.0,534.0,838.0,555.0,459.0,672.0,438.0,343.0,558.0
400,06/18/2019,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, San Francisco, CA",669.0,491.0,910.0,586.0,435.0,790.0,730.0,565.0,944.0,756.0,577.0,992.0,512.0,389.0,675.0,,,
401,05/11/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",471.0,339.0,654.0,426.0,292.0,622.0,521.0,389.0,696.0,458.0,334.0,629.0,498.0,362.0,684.0,,,
402,04/17/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1304.0,1089.0,1560.0,1289.0,1031.0,1611.0,,,,,,,,,,,,
403,06/01/2019,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1088.0,874.0,1354.0,,,,,,,1269.0,1040.0,1548.0,,,,,,
404,04/22/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",501.0,381.0,659.0,672.0,513.0,881.0,521.0,409.0,665.0,465.0,369.0,585.0,402.0,345.0,469.0,,,
405,04/09/2019,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1206.0,1032.0,1410.0,,,,1283.0,1133.0,1453.0,1205.0,1020.0,1423.0,,,,,,
406,06/12/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1314.0,1003.0,1720.0,1335.0,978.0,1822.0,,,,,,,,,,,,
407,05/12/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",734.0,560.0,962.0,,,,895.0,670.0,1196.0,652.0,544.0,781.0,661.0,545.0,803.0,,,
408,05/01/2019,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1407.0,1083.0,1828.0,,,,1516.0,1152.0,1993.0,,,,1178.0,968.0,1434.0,,,
409,05/12/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1111.0,932.0,1324.0,,,,1171.0,985.0,1392.0,,,,,,,,,
410,05/11/2019,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1165.0,932.0,1457.0,,,,,,,,,,,,,,,
411,04/26/2019,3603,"Embarcadero, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",642.0,444.0,929.0,560.0,414.0,757.0,915.0,709.0,1182.0,650.0,455.0,930.0,645.0,461.0,902.0,461.0,327.0,650.0
412,06/27/2019,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1156.0,960.0,1392.0,1010.0,829.0,1230.0,,,,1210.0,1071.0,1368.0,1156.0,918.0,1456.0,,,
413,04/03/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",548.0,379.0,792.0,1050.0,749.0,1472.0,562.0,450.0,703.0,484.0,370.0,633.0,392.0,313.0,490.0,,,
414,04/04/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",739.0,564.0,968.0,862.0,631.0,1178.0,731.0,597.0,896.0,721.0,533.0,975.0,671.0,547.0,822.0,,,
415,06/28/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",812.0,602.0,1096.0,954.0,710.0,1282.0,859.0,693.0,1065.0,810.0,592.0,1107.0,697.0,530.0,919.0,,,
416,05/31/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",601.0,387.0,931.0,965.0,628.0,1482.0,546.0,396.0,753.0,540.0,375.0,779.0,396.0,300.0,523.0,,,
417,05/21/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1257.0,964.0,1640.0,1273.0,954.0,1700.0,,,,,,,,,,,,
418,06/06/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",850.0,613.0,1178.0,1083.0,750.0,1564.0,933.0,783.0,1112.0,809.0,637.0,1028.0,668.0,578.0,773.0,,,
419,06/18/2019,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1173.0,882.0,1560.0,,,,1293.0,1052.0,1588.0,1181.0,842.0,1656.0,921.0,783.0,1082.0,,,
420,05/22/2019,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1339.0,1133.0,1583.0,1477.0,1337.0,1632.0,1180.0,990.0,1406.0,1229.0,1100.0,1374.0,,,,,,
421,04/28/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",443.0,323.0,609.0,485.0,352.0,667.0,453.0,324.0,631.0,492.0,378.0,641.0,374.0,286.0,490.0,,,
422,05/07/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",503.0,372.0,680.0,679.0,514.0,898.0,536.0,413.0,696.0,481.0,360.0,644.0,414.0,323.0,531.0,,,
423,05/27/2019,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",360.0,283.0,458.0,341.0,270.0,430.0,400.0,303.0,528.0,360.0,280.0,462.0,342.0,289.0,405.0,,,
424,05/10/2019,3394,"Fisherman's Wharf, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",776.0,558.0,1078.0,921.0,614.0,1382.0,801.0,637.0,1006.0,849.0,607.0,1187.0,607.0,496.0,743.0,,,
